date,red_or_worse,peak_severity,purple_any,month,day_of_year,season_sin,season_cos,prev_day_severity,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_sin,wind_dir_cos,wave_max_ft,wave_period_s,swell_max_ft,swell_period_s,tide_range_ft
2025-01-10,1,3.0,False,Jan,10,0.17117705961019986,0.985240282501282,2.0,61.4,45.0,0.598,23.6,39.8,0.9271838545667874,-0.37460659341591207,5.184,6.2,,,1.926
2025-01-11,1,3.0,False,Jan,11,0.18809941761179758,0.9821499931752291,3.0,51.6,40.9,0.0,16.5,26.8,-0.4848096202463369,0.8746197071393959,4.199,5.8,,,2.059
2025-01-12,0,2.0,False,Jan,12,0.20496611396949532,0.9787690698649216,3.0,52.8,37.6,0.012,10.4,15.4,0.984807753012208,0.17364817766693041,1.378,5.35,,,2.107
2025-01-13,0,2.0,False,Jan,13,0.22177215755648186,0.975098513039961,2.0,50.4,45.3,0.508,16.4,26.2,0.6560590289905073,0.754709580222772,2.756,5.1,,,2.063
2025-01-14,0,2.0,False,Jan,14,0.23851257519407648,0.9711394088771653,2.0,56.7,41.0,0.0,13.3,23.3,0.25881904510252074,0.9659258262890683,1.837,5.0,,,1.911
2025-01-15,0,2.0,False,Jan,15,0.2551824131233728,0.9668929289391521,2.0,57.0,47.4,0.0,9.7,16.3,0.6427876096865393,0.766044443118978,0.853,3.25,,,1.644
2025-01-16,0,2.0,False,Jan,16,0.2717767384711357,0.9623603298276545,2.0,60.1,47.6,0.13,7.9,13.0,-0.8386705679454243,0.5446390350150266,0.722,3.15,,,1.279
2025-01-17,0,2.0,False,Jan,17,0.2882906407095177,0.9575429528116719,2.0,60.8,44.7,0.0,9.8,13.9,0.8829475928589269,-0.4694715627858909,0.919,3.1,,,0.851
2025-01-18,1,3.0,False,Jan,18,0.3047192331091634,0.9524422234305676,2.0,66.3,55.9,0.26,16.7,33.3,-0.29237170472273677,-0.9563047559630354,3.084,4.75,,,0.431
2025-01-19,1,3.0,False,Jan,19,0.321057654185271,0.9470596510722283,3.0,63.7,40.3,0.327,17.7,29.8,-0.6427876096865396,0.7660444431189778,3.609,4.9,,,0.346
2025-01-20,0,2.0,False,Jan,20,0.3373010691361842,0.9413968285264122,3.0,43.8,33.1,0.0,15.1,27.5,0.20791169081775934,0.9781476007338057,3.15,4.45,,,0.498
2025-01-21,0,2.0,False,Jan,21,0.3534446712740877,0.9354554315134164,2.0,39.7,30.5,0.551,20.0,35.3,0.29237170472273677,0.9563047559630354,3.478,4.1,,,0.7729999999999999
2025-01-22,0,2.0,False,Jan,22,0.3694836834473831,0.9292372181882051,2.0,38.4,28.5,0.055,16.5,28.9,0.39073112848927377,0.9205048534524404,2.953,3.95,,,1.048
2025-01-23,0,2.0,False,Jan,23,0.38541335945432564,0.9227440286201427,2.0,46.7,30.9,0.0,10.9,19.2,0.15643446504023087,0.9876883405951378,1.509,3.1,,,1.276
2025-01-24,0,2.0,False,Jan,24,0.4012289854475009,0.9159777842484877,2.0,50.6,36.1,0.0,8.6,15.7,-0.37460659341591235,0.9271838545667873,0.984,3.05,,,1.48
2025-01-25,0,2.0,False,Jan,25,0.4169258813287287,0.908940487313808,2.0,54.4,34.7,0.0,9.3,15.9,0.8829475928589269,0.46947156278589086,0.919,3.45,,,1.679
2025-01-26,0,2.0,False,Jan,26,0.4324994021339788,0.901634220265486,2.0,59.7,42.3,0.0,8.2,14.1,0.8746197071393959,-0.484809620246337,0.787,3.45,,,1.864
2025-01-27,0,2.0,False,Jan,27,0.44794493940789115,0.8940611451454876,2.0,63.6,48.4,0.075,11.7,19.5,-0.1045284632676535,-0.9945218953682733,1.312,3.3,,,2.0
2025-01-28,0,2.0,False,Jan,28,0.4632579225674917,0.88622350294858,2.0,58.2,48.3,0.0,9.6,15.2,-0.19080899537654467,0.981627183447664,1.378,3.3,,,2.027
2025-01-29,0,2.0,False,Jan,29,0.4784338202547012,0.8781236129591848,2.0,62.6,49.2,0.0,7.4,11.2,-0.9902680687415704,0.13917310096006547,1.05,3.2,,,1.898
2025-01-30,0,2.0,False,Jan,30,0.49346814167723735,0.8697638720650646,2.0,65.4,51.7,0.0,11.2,16.6,0.6691306063588583,-0.743144825477394,1.706,4.05,,,1.591
2025-01-31,1,3.0,False,Jan,31,0.5083564379375122,0.8611467540480452,2.0,67.1,59.0,0.283,16.5,28.6,-0.2588190451025208,-0.9659258262890683,3.084,4.7,,,1.124
2025-02-01,1,3.0,False,Feb,32,0.5230943033491326,0.8522748088519838,3.0,66.7,48.3,0.0,11.1,17.7,-0.45399049973954697,0.8910065241883678,2.428,5.05,,,0.0
2025-02-02,0,2.0,False,Feb,33,0.5376773767406141,0.8431506618282,3.0,65.3,48.3,0.0,6.3,10.7,0.4067366430758002,0.9135454576426009,0.984,5.0,,,0.3839999999999999
2025-02-03,0,2.0,False,Feb,34,0.5521013427459208,0.8337770129585915,2.0,64.5,47.4,0.0,6.2,10.1,0.2923717047227366,-0.9563047559630355,0.525,4.4,,,0.767
2025-02-04,0,2.0,False,Feb,35,0.5663619330814524,0.8241566360566663,2.0,67.5,55.5,0.0,6.8,10.7,-0.8660254037844384,-0.5000000000000004,0.525,2.8,,,0.0
2025-02-05,0,2.0,False,Feb,36,0.580454927809098,0.8142923779467267,2.0,67.3,57.9,0.0,6.5,11.6,-0.587785252292473,-0.8090169943749476,0.459,3.45,,,1.364
2025-02-06,0,2.0,False,Feb,37,0.5943761565849831,0.804187157621448,2.0,68.5,60.0,0.0,8.5,14.3,-0.08715574274765794,-0.9961946980917455,0.656,2.95,,,1.633
2025-02-07,0,2.0,False,Feb,38,0.6081214998935418,0.7938439653781019,2.0,69.7,63.6,0.008,7.5,12.5,-0.19080899537654472,-0.981627183447664,0.787,3.7,,,1.811
2025-02-08,0,2.0,False,Feb,39,0.6216868902665479,0.7832658619336791,2.0,69.2,64.3,0.0,9.6,15.9,-0.08715574274765794,-0.9961946980917455,0.984,3.45,,,1.9090000000000005
2025-02-09,0,2.0,False,Feb,40,0.6350683134867438,0.7724559775191742,2.0,71.8,66.5,0.0,8.9,14.8,-0.6427876096865393,-0.766044443118978,1.181,3.45,,,1.92
2025-02-10,0,2.0,False,Feb,41,0.6482618097757122,0.7614175109532997,2.0,73.8,65.3,0.0,6.4,10.7,-0.5446390350150271,-0.838670567945424,0.853,3.35,,,1.828
2025-02-11,0,2.0,False,Feb,42,0.6612634749656386,0.7501537286959042,2.0,70.3,61.4,0.0,14.8,23.9,0.37460659341591224,-0.9271838545667873,1.903,3.7,,,1.625
2025-02-12,1,3.0,True,Feb,43,0.6740694616546161,0.7386679638813748,2.0,73.2,69.0,0.028,19.1,30.9,1.2246467991473532e-16,-1.0,3.281,4.55,,,1.318
2025-02-13,1,3.0,True,Feb,44,0.6866759803451553,0.726963615332308,3.0,72.2,60.4,0.772,17.6,32.7,-0.9961946980917455,0.08715574274765789,3.871,5.7,,,0.938
2025-02-14,0,2.0,True,Feb,45,0.6990793005655562,0.7150441465537444,3.0,69.9,52.9,0.0,14.5,25.9,0.8829475928589269,0.46947156278589086,2.493,5.25,,,0.532
2025-02-15,1,3.0,True,Feb,46,0.7112757519738152,0.7029130847082615,2.0,70.8,62.7,0.012,18.1,27.7,0.5591929034707469,-0.8290375725550416,2.493,3.95,,,0.202
2025-02-16,1,3.0,True,Feb,47,0.7232617254437388,0.6905740195722294,3.0,70.4,54.6,0.535,23.8,41.2,-0.9998476951563913,0.01745240643728313,5.249,5.5,,,0.42
2025-02-17,0,2.0,False,Feb,48,0.7350336741329412,0.6780306024735382,3.0,57.8,41.8,0.0,16.9,29.8,0.20791169081775934,0.9781476007338057,3.084,4.4,,,0.6960000000000001
2025-02-18,0,2.0,False,Feb,49,0.746588114532413,0.6652865452111116,2.0,62.2,45.6,0.012,9.1,15.9,0.848048096156426,0.5299192642332049,0.787,3.5,,,0.0
2025-02-19,0,2.0,False,Feb,50,0.7579216274973472,0.6523456189565257,2.0,58.3,51.9,1.48,15.1,26.8,0.5446390350150271,0.838670567945424,1.903,3.4,,,1.013
2025-02-20,0,2.0,False,Feb,51,0.7690308592589181,0.6392116531380588,2.0,51.0,39.3,0.0,17.3,30.9,-0.01745240643728356,0.9998476951563913,2.887,4.2,,,1.183
2025-02-21,0,2.0,False,Feb,52,0.7799125224167177,0.6258885343075018,2.0,51.2,34.9,0.0,15.5,27.5,0.5446390350150271,0.838670567945424,2.231,3.55,,,1.362
2025-02-22,0,2.0,False,Feb,53,0.7905633969115482,0.612380204990065,2.0,59.6,44.2,0.0,9.5,17.0,0.7313537016191705,0.6819983600624985,0.984,3.35,,,1.559
2025-02-23,0,2.0,False,Feb,54,0.8009803309782905,0.5986906625177214,2.0,57.5,50.3,0.587,8.6,15.7,0.766044443118978,0.6427876096865394,0.787,3.35,,,1.739
2025-02-24,0,2.0,False,Feb,55,0.8111602420785621,0.5848239578463322,2.0,63.7,52.3,0.291,12.0,19.0,0.9781476007338056,0.20791169081775945,1.64,4.9,,,1.838
2025-02-25,0,2.0,False,Feb,56,0.8211001178128892,0.5707841943569036,2.0,68.2,56.1,0.0,9.0,14.8,-0.7193398003386512,0.6946583704589973,1.247,5.25,,,1.798
2025-02-26,0,2.0,False,Feb,57,0.8307970168121247,0.5565755266413303,2.0,68.9,53.2,0.0,7.2,10.7,-0.9876883405951377,-0.15643446504023104,1.181,3.55,,,1.586
2025-02-27,0,2.0,False,Feb,58,0.8402480696078469,0.5422021592729844,2.0,68.3,57.2,0.0,12.2,19.7,-0.984807753012208,-0.17364817766693033,1.575,3.3,,,1.207
2025-02-28,0,2.0,False,Feb,59,0.8494504794814806,0.527668345562516,2.0,66.9,51.2,0.0,10.4,17.4,-0.7880107536067218,0.6156614753256585,1.575,3.45,,,0.71
2025-03-01,0,2.0,False,Mar,60,0.8584015232918917,0.512978386299228,2.0,68.6,55.4,0.0,12.2,18.3,-0.9925461516413221,-0.12186934340514717,1.575,3.45,,,0.227
2025-03-02,0,2.0,False,Mar,61,0.8670985522812081,0.4981366284784055,2.0,63.0,51.3,0.0,13.6,23.3,-0.034899496702500823,0.9993908270190958,2.034,3.6,,,0.686
2025-03-03,0,2.0,False,Mar,62,0.8755389928586302,0.4831474640149687,2.0,63.6,47.9,0.0,9.2,16.8,0.9986295347545738,0.052335956242943966,1.05,3.45,,,1.098
2025-03-04,1,3.0,False,Mar,63,0.8837203473619977,0.4680153284438345,2.0,69.1,54.3,0.0,23.1,38.5,0.6427876096865395,-0.7660444431189779,5.118,5.55,,,1.401
2025-03-05,1,4.0,False,Mar,64,0.8916401947968874,0.45274469960737107,3.0,67.2,58.7,0.689,27.1,47.2,-0.9335804264972016,-0.3583679495453007,6.365,6.65,,,0.0
2025-03-06,1,3.0,False,Mar,65,0.8992961915530253,0.4373400963303323,4.0,61.5,50.2,0.0,19.2,30.9,-0.7771459614569708,0.6293203910498375,6.037,6.25,,,1.646
2025-03-08,0,2.0,False,Mar,67,0.9138076496466615,0.40614723863057883,,68.2,61.8,0.5,10.4,18.1,0.20791169081775931,-0.9781476007338057,1.706,4.45,,,1.751
2025-03-09,0,2.0,False,Mar,68,0.9206588168102428,0.3903682146763026,2.0,68.2,62.0,1.012,10.2,20.1,0.06975647374412552,-0.9975640502598242,1.903,4.8,,,1.6880000000000002
2025-03-10,1,3.0,False,Mar,69,0.9272375462179537,0.374473674486883,2.0,62.7,58.1,0.047,16.4,29.8,-0.5877852522924734,0.8090169943749473,4.068,5.9,,,1.517
2025-03-11,1,3.0,False,Mar,70,0.9335418911179212,0.35846832151248087,3.0,68.1,53.8,0.0,9.9,16.6,-0.9998476951563913,-0.017452406437283498,2.231,6.1,,,1.237
2025-03-12,0,2.0,False,Mar,71,0.9395699859530622,0.342356891994542,3.0,68.6,57.9,0.0,8.8,15.2,-0.9510565162951535,-0.30901699437494756,1.444,3.75,,,0.876
2025-03-13,1,3.0,False,Mar,72,0.945320046913132,0.3261441535642696,2.0,70.2,62.4,0.138,12.9,23.0,-0.2588190451025208,-0.9659258262890683,2.165,4.4,,,0.4859999999999999
2025-03-14,1,3.0,False,Mar,73,0.9507903724625832,0.3098349038318025,3.0,70.8,64.8,0.016,13.9,22.8,0.3583679495453002,-0.9335804264972017,1.837,4.35,,,0.188
2025-03-15,1,4.0,False,Mar,74,0.9559793438440766,0.2934339689665273,3.0,73.3,65.4,0.185,24.3,38.3,0.5150380749100544,-0.8571673007021122,5.315,6.05,,,0.486
2025-03-16,1,4.0,False,Mar,75,0.9608854255574977,0.27694620226893646,4.0,71.7,64.8,0.76,20.6,39.1,-0.913545457642601,-0.4067366430758001,5.446,7.1,,,0.758
2025-03-17,1,4.0,False,Mar,76,0.9655071658143364,0.2603764827344581,4.0,67.5,52.6,0.0,19.7,33.6,-0.6427876096865396,0.7660444431189778,4.528,5.4,,,0.964
2025-03-18,1,3.0,False,Mar,77,0.969843196967294,0.24372971360968387,4.0,70.3,50.1,0.0,9.7,15.2,0.48480962024633717,-0.8746197071393957,1.64,4.45,,,1.104
2025-03-19,0,2.0,False,Mar,78,0.9738922359149924,0.22701082094141847,3.0,71.1,57.6,0.0,12.9,20.4,-0.06975647374412527,-0.9975640502598242,1.706,3.85,,,0.0
2025-03-20,1,4.0,False,Mar,79,0.9776530844816641,0.2102247521189836,2.0,69.2,52.8,0.094,18.4,30.4,-0.9612616959383188,0.2756373558169994,4.331,5.05,,,1.261
2025-03-21,1,3.0,False,Mar,80,0.981124629771712,0.19337647441020586,4.0,61.8,44.8,0.0,14.0,24.2,-0.6018150231520483,0.7986355100472928,4.003,4.8,,,1.377
2025-03-22,0,2.0,False,Mar,81,0.984305844499033,0.17647097349152166,3.0,66.1,53.3,0.0,8.8,15.2,-0.9945218953682734,-0.10452846326765336,1.312,3.5,,,1.513
2025-03-23,0,2.0,False,Mar,82,0.9871957872910085,0.15951325197263655,2.0,68.0,58.2,0.0,10.6,18.3,-0.15643446504023073,-0.9876883405951378,0.984,3.2,,,1.624
2025-03-24,0,2.0,False,Mar,83,0.9897936029670716,0.14250832791617088,2.0,66.3,60.9,0.291,8.8,17.4,-0.656059028990507,-0.7547095802227721,1.181,3.6,,,1.642
2025-03-25,0,2.0,False,Mar,84,0.992098522791769,0.12546123335273648,2.0,69.1,56.3,0.0,8.8,15.7,-0.8829475928589271,0.4694715627858904,0.984,3.75,,,1.507
2025-03-26,0,2.0,False,Mar,85,0.9941098647022418,0.10837701279187609,2.0,76.0,63.6,0.0,7.2,11.9,-0.9781476007338056,0.20791169081775943,0.919,3.35,,,1.199
2025-03-27,0,2.0,False,Mar,86,0.9958270335100595,0.09126072172931188,2.0,75.5,62.7,0.0,11.8,17.9,0.9975640502598242,0.06975647374412523,1.05,3.1,,,0.7530000000000001
2025-03-28,1,3.0,False,Mar,87,0.9972495210773451,0.07411742515094437,2.0,73.4,63.2,0.0,13.8,23.0,0.7986355100472927,-0.6018150231520484,2.1,4.65,,,0.205
2025-03-29,1,4.0,False,Mar,88,0.998376906467142,0.056952196034039754,3.0,73.9,67.7,0.098,15.6,25.7,0.6691306063588583,-0.743144825477394,2.887,5.2,,,0.6799999999999999
2025-03-30,1,4.0,False,Mar,89,0.9992088560679753,0.03977011384605572,4.0,70.3,67.5,0.469,12.3,18.8,0.4226182617406995,-0.9063077870366499,2.1,5.2,,,1.148
2025-03-31,1,3.0,False,Mar,90,0.9997451236925734,0.022576263041545485,4.0,72.6,67.5,0.075,11.7,25.3,-0.2079116908177595,-0.9781476007338056,1.772,4.3,,,1.5
2025-04-01,1,3.0,False,Apr,91,0.9999855506507186,0.005375731557583884,3.0,75.7,66.4,0.0,9.2,15.0,-0.13917310096006552,-0.9902680687415703,1.575,4.55,,,1.7080000000000002
2025-04-02,1,3.0,False,Apr,92,0.9999300657962057,-0.011826390691832589,3.0,77.9,69.1,0.0,16.2,26.8,0.5591929034707469,-0.8290375725550416,2.493,4.7,,,0.0
2025-04-03,1,4.0,False,Apr,93,0.9995786855478958,-0.029025013321975237,3.0,77.0,73.1,0.0,19.0,32.0,0.49999999999999994,-0.8660254037844387,3.543,5.7,,,1.804
2025-04-04,1,4.0,False,Apr,94,0.9989315138848577,-0.046215046983708354,4.0,77.9,72.0,0.0,15.8,28.0,0.6427876096865395,-0.7660444431189779,2.953,5.75,,,1.7719999999999998
2025-04-05,1,4.0,False,Apr,95,0.9979887423155984,-0.06339140486951038,4.0,77.7,72.3,0.0,17.9,30.6,0.5299192642332049,-0.848048096156426,3.281,5.7,,,1.6800000000000002
2025-04-06,1,4.0,False,Apr,96,0.9967506498213929,-0.08054900421874167,4.0,77.2,73.3,0.146,19.7,34.4,0.13917310096006533,-0.9902680687415704,3.74,5.2,,,1.506
2025-04-07,1,4.0,False,Apr,97,0.9952176027737294,-0.09768276782171598,4.0,75.3,57.7,0.823,21.3,37.6,-0.981627183447664,-0.1908089953765446,4.331,5.65,,,1.231
2025-04-08,1,3.0,True,Apr,98,0.9933900548258936,-0.11478762552212701,4.0,70.4,53.5,0.0,15.6,24.8,-0.22495105434386534,0.9743700647852351,3.412,5.0,,,0.868
2025-04-09,1,3.0,True,Apr,99,0.9912685467787256,-0.13185851571739118,3.0,69.7,55.0,0.0,10.0,17.4,-0.529919264233205,0.848048096156426,1.247,3.9,,,0.4609999999999999
2025-04-10,0,2.0,True,Apr,100,0.9888537064205885,-0.1488903868564548,3.0,72.3,57.9,0.0,13.0,19.7,-0.9961946980917455,-0.08715574274765825,1.772,3.25,,,0.26
2025-04-11,0,2.0,True,Apr,101,0.986146248341595,-0.16587819893463143,2.0,74.4,63.5,0.004,13.8,22.8,-0.8290375725550416,0.559192903470747,2.297,4.4,,,0.6
2025-04-12,0,2.0,True,Apr,102,0.9831469737221499,-0.1828169249850199,2.0,69.9,56.2,0.0,11.9,21.3,-0.5000000000000004,0.8660254037844384,1.837,3.75,,,0.896
2025-04-13,0,2.0,True,Apr,103,0.9798567700958665,-0.1997015525660636,2.0,69.8,54.6,0.0,10.4,18.3,-0.8660254037844386,0.5000000000000001,1.312,3.2,,,1.119
2025-04-14,0,2.0,False,Apr,104,0.9762766110869321,-0.21652708524481437,2.0,71.9,62.7,0.0,11.8,20.1,-0.754709580222772,-0.6560590289905073,1.05,2.9,,,1.269
2025-04-15,1,3.0,False,Apr,105,0.9724075561219968,-0.23328854407545518,2.0,73.6,67.0,0.0,13.5,24.2,-0.9986295347545738,0.052335956242943946,2.231,4.0,,,1.366
2025-04-16,0,2.0,False,Apr,106,0.9682507501166718,-0.2499809690726521,3.0,73.1,55.6,0.0,10.9,18.6,-0.4226182617406992,0.90630778703665,1.575,3.85,,,1.439
2025-04-17,0,2.0,False,Apr,107,0.9638074231367307,-0.26659942067929354,2.0,75.2,57.9,0.0,11.4,19.9,-0.0348994967025009,-0.9993908270190958,1.115,3.0,,,0.0
2025-04-18,0,2.0,False,Apr,108,0.9590788900341131,-0.28313898122818354,2.0,75.4,63.7,0.0,12.3,23.5,0.40673664307580043,-0.9135454576426008,1.772,3.95,,,1.557
2025-04-19,0,2.0,False,Apr,109,0.9540665500578387,-0.2995947563972602,2.0,75.3,65.3,0.0,12.1,22.1,0.6156614753256584,-0.7880107536067219,1.837,5.15,,,1.626
2025-04-20,1,3.0,False,Apr,110,0.9487718864399473,-0.31596187665790293,2.0,76.0,67.7,0.0,11.9,21.3,0.5877852522924732,-0.8090169943749473,2.034,5.25,,,1.634
2025-04-21,0,2.0,False,Apr,111,0.9431964659565866,-0.33223549871590435,3.0,76.8,66.7,0.0,10.6,20.1,0.3583679495453002,-0.9335804264972017,1.837,5.45,,,1.524
2025-04-22,0,2.0,False,Apr,112,0.9373419384643772,-0.3484108069446808,2.0,75.3,67.3,0.0,9.8,16.8,0.0871557427476582,-0.9961946980917455,1.444,5.0,,,1.261
2025-04-23,0,2.0,False,Apr,113,0.9312100364121947,-0.3644830148102912,2.0,77.6,66.8,0.0,10.9,18.1,-0.22495105434386498,-0.9743700647852352,1.181,4.6,,,0.852
2025-04-24,0,2.0,False,Apr,114,0.9248025743285089,-0.38044736628785164,2.0,77.9,68.2,0.0,9.8,17.9,0.2923717047227366,-0.9563047559630355,1.181,4.25,,,0.362
2025-04-25,0,2.0,False,Apr,115,0.9181214482844365,-0.39629913726891813,2.0,77.7,68.7,0.0,11.1,20.4,0.2923717047227366,-0.9563047559630355,1.706,4.35,,,0.571
2025-04-26,0,2.0,False,Apr,116,0.9111686353326631,-0.41203363695942635,2.0,77.3,69.0,0.0,10.7,19.5,-0.882947592858927,-0.46947156278589075,1.247,4.6,,,1.0970000000000002
2025-04-27,0,2.0,False,Apr,117,0.9039461929224011,-0.42764620926777464,2.0,79.4,70.9,0.004,12.2,20.8,-0.8571673007021121,-0.5150380749100545,0.984,3.65,,,1.541
2025-04-28,0,2.0,False,Apr,118,0.8964562582905575,-0.44313223418263453,2.0,79.6,71.7,0.016,10.5,18.3,-0.7986355100472928,-0.6018150231520483,0.919,3.15,,,1.848
2025-04-29,0,2.0,False,Apr,119,0.8887010478292915,-0.45848712914008766,2.0,80.9,71.2,0.02,11.4,21.0,0.5446390350150273,-0.8386705679454239,1.378,3.75,,,2.01
2025-04-30,1,3.0,False,Apr,120,0.8806828564301475,-0.47370635037968,2.0,78.3,72.2,0.004,11.6,19.2,0.3420201433256689,-0.9396926207859083,1.837,4.2,,,2.0540000000000003
2025-05-01,1,3.0,False,May,121,0.8724040568049612,-0.48878539428899265,3.0,77.2,70.6,0.004,11.0,22.6,0.19080899537654497,-0.981627183447664,1.575,4.2,,,0.0
2025-05-02,0,2.0,False,May,122,0.8638670987837349,-0.503719798736334,3.0,78.1,69.3,0.0,13.5,22.8,0.10452846326765373,-0.9945218953682733,1.903,4.7,,,1.941
2025-05-03,1,3.0,False,May,123,0.8550745085896932,-0.518505144391157,2.0,74.0,71.0,1.004,14.5,24.4,-0.34202014332566866,-0.9396926207859084,2.1,4.2,,,1.749
2025-05-04,0,2.0,False,May,124,0.8460288880917339,-0.533137056031809,3.0,75.4,66.8,0.035,10.4,18.6,-0.9135454576426011,0.40673664307579976,2.165,4.35,,,1.455
2025-05-05,0,2.0,False,May,125,0.8367329140344921,-0.5476112038402312,2.0,75.3,64.1,0.0,8.6,15.2,-0.8660254037844386,0.5000000000000001,1.575,3.75,,,1.064
2025-05-06,0,2.0,False,May,126,0.8271893372462497,-0.5619233046832195,2.0,78.7,67.4,0.224,8.1,21.5,0.9205048534524403,-0.39073112848927377,0.984,3.75,,,0.616
2025-05-07,0,2.0,False,May,127,0.8174009818249189,-0.5760691233798758,2.0,79.1,72.2,0.13,13.9,22.6,0.8191520442889917,-0.5735764363510462,1.444,4.8,,,0.348
2025-05-08,1,3.0,False,May,128,0.8073707443023492,-0.5900444739548627,2.0,79.5,71.3,0.197,13.5,23.0,-0.374606593415912,-0.9271838545667874,1.64,5.0,,,0.585
2025-05-09,0,2.0,False,May,129,0.7971015927871943,-0.6038452208771035,3.0,78.0,70.8,0.232,11.9,21.0,-0.4383711467890778,0.8987940462991668,1.64,4.15,,,0.938
2025-05-10,1,4.0,False,May,130,0.7865965660866021,-0.6174672802835514,2.0,78.0,70.3,0.571,18.8,34.4,0.40673664307580043,-0.9135454576426008,3.412,4.9,,,1.211
2025-05-11,1,4.0,False,May,131,0.7758587728069828,-0.6309066211876704,4.0,75.1,70.3,2.547,15.2,23.5,0.3255681544571566,-0.9455185755993168,3.15,5.05,,,1.3969999999999998
2025-05-12,1,4.0,False,May,132,0.7648913904341226,-0.6441592666722685,4.0,76.9,69.4,0.079,12.5,21.3,-0.6293203910498376,-0.7771459614569708,2.625,4.5,,,1.517
2025-05-13,1,4.0,False,May,133,0.753697664392914,-0.6572212950663319,4.0,77.5,70.1,0.043,11.7,22.8,-0.874619707139396,-0.48480962024633684,3.084,4.8,,,1.601
2025-05-14,1,4.0,False,May,134,0.742280907086982,-0.6700888411055113,4.0,79.6,72.3,0.0,10.5,18.1,-0.6427876096865393,-0.766044443118978,1.772,4.5,,,1.6789999999999998
2025-05-15,1,4.0,False,May,135,0.7306444969184916,-0.6827580970759147,4.0,81.0,75.4,0.0,14.1,24.6,-0.374606593415912,-0.9271838545667874,2.428,4.7,,,1.76
2025-05-16,1,3.0,False,May,136,0.7187918772884232,-0.6952253139408722,4.0,81.1,75.1,0.0,10.2,17.9,-0.6691306063588582,-0.7431448254773942,1.706,4.65,,,1.82
2025-05-17,1,3.0,False,May,137,0.7067265555776158,-0.7074868024503348,3.0,80.5,76.2,0.0,10.9,19.0,-0.7771459614569706,-0.6293203910498378,1.378,3.75,,,0.0
2025-05-18,0,2.0,False,May,138,0.6944521021088763,-0.719538934232584,3.0,80.8,75.6,0.0,9.7,19.0,-0.7071067811865475,-0.7071067811865477,1.115,3.45,,,1.745
2025-05-20,1,3.0,False,May,140,0.6692903895412567,-0.7430009249440493,,82.5,76.2,0.0,13.4,20.6,-0.34202014332566866,-0.9396926207859084,1.64,3.5,,,1.135
2025-05-21,1,3.0,False,May,141,0.6564105761979381,-0.7544038410927472,3.0,81.8,77.9,0.236,13.4,21.5,-0.9961946980917455,-0.08715574274765825,2.165,4.2,,,0.618
2025-05-22,0,2.0,False,May,142,0.6433365204044917,-0.765583517007675,3.0,83.7,71.8,0.0,10.0,17.0,-0.7313537016191703,0.6819983600624986,1.509,4.15,,,0.3409999999999999
2025-05-23,0,2.0,False,May,143,0.6300720909843687,-0.7765366444428655,2.0,82.7,73.8,0.0,9.7,16.1,-0.9659258262890683,-0.25881904510252063,0.984,3.85,,,0.8510000000000001
2025-05-24,0,2.0,False,May,144,0.6166212130956382,-0.7872599821916922,2.0,82.6,75.3,0.004,9.2,18.3,-0.9205048534524403,-0.3907311284892738,0.853,3.25,,,1.368
2025-05-25,0,2.0,True,May,145,0.6029878670694714,-0.7977503570459932,2.0,82.5,76.2,0.008,8.8,16.6,-0.874619707139396,-0.48480962024633684,0.919,2.95,,,1.778
2025-05-26,0,2.0,True,May,146,0.5891760872322963,-0.8080046647350754,2.0,83.5,76.2,0.071,11.2,19.0,-0.5591929034707467,-0.8290375725550418,1.115,3.45,,,2.055
2025-05-27,0,2.0,True,May,147,0.5751899607119775,-0.8180198708443175,2.0,83.8,78.9,0.028,10.7,18.1,-0.2588190451025208,-0.9659258262890683,1.444,3.8,,,2.204
2025-05-28,0,2.0,False,May,148,0.5610336262283677,-0.8277930117131022,2.0,85.0,76.1,0.291,11.0,19.2,-0.7193398003386512,-0.6946583704589973,1.247,3.8,,,2.244
2025-05-29,0,2.0,False,May,149,0.5467112728685939,-0.8373211953118121,2.0,78.9,74.6,1.091,9.8,23.0,-0.9659258262890683,-0.25881904510252063,1.575,4.1,,,2.181
2025-05-30,0,2.0,False,May,150,0.5322271388474397,-0.8466016020976267,2.0,83.4,74.1,0.161,14.4,26.4,-0.9925461516413221,-0.12186934340514717,1.969,4.1,,,2.002
2025-05-31,0,2.0,False,May,151,0.5175855102531889,-0.8556314858488706,2.0,80.3,71.3,0.035,12.2,20.4,-0.6691306063588581,0.7431448254773942,1.903,4.1,,,0.0
2025-06-01,0,2.0,False,Jun,152,0.5027907197793043,-0.8644081744776648,2.0,80.8,73.1,0.0,10.2,19.7,-0.9998476951563913,-0.017452406437283498,1.247,3.45,,,1.492
2025-06-02,0,2.0,False,Jun,153,0.4878471454423119,-0.8729290708206411,2.0,83.4,74.3,0.0,6.9,9.6,-0.12186934340514723,0.9925461516413221,0.919,3.15,,,1.033
2025-06-03,0,2.0,False,Jun,154,0.47275920928627757,-0.881191653407483,2.0,84.3,73.7,0.063,10.1,19.0,0.9945218953682733,0.10452846326765346,1.64,4.05,,,0.562
