date,data_quality,weather_source,marine_source,tide_source,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_deg,wave_max_ft,wave_dir_deg,wave_period_s,swell_max_ft,swell_dir_deg,swell_period_s,tide_low_ft,tide_high_ft,tide_range_ft,updated_at
2024-12-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.8,46.0,0.0,11.8,17.7,113,1.05,121,3.25,,,,0.048,0.943,0.8949999999999999,2026-08-07T16:40:05.155143-05:00
2024-12-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.3,59.9,0.055,13.1,19.7,176,2.559,192,4.55,,,,0.264,0.66,0.396,2026-08-07T16:40:05.155143-05:00
2024-12-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.0,68.6,0.165,14.4,25.7,184,2.953,190,4.65,,,,0.243,0.898,0.655,2026-08-07T16:40:05.155143-05:00
2024-12-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.5,47.5,0.571,21.1,35.8,309,5.381,278,5.35,,,,-0.079,1.135,1.214,2026-08-07T16:40:05.155143-05:00
2024-12-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,57.0,41.0,0.0,12.3,21.9,24,2.034,344,4.55,,,,-0.335,1.322,1.657,2026-08-07T16:40:05.155143-05:00
2024-12-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.7,43.9,0.0,12.7,21.7,65,1.772,95,4.1,,,,-0.512,1.44,1.952,2026-08-07T16:40:05.155143-05:00
2024-12-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.1,53.2,0.0,13.8,22.4,76,2.034,99,3.95,,,,-0.623,1.494,2.117,2026-08-07T16:40:05.155143-05:00
2024-12-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.4,59.6,0.0,13.0,20.6,76,1.903,114,4.25,,,,-0.683,1.497,2.18,2026-08-07T16:40:05.155143-05:00
2024-12-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.5,57.5,0.0,9.3,14.8,70,1.181,117,4.05,,,,-0.701,1.459,2.16,2026-08-07T16:40:05.155143-05:00
2024-12-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.7,58.5,0.0,7.0,10.5,57,0.722,109,3.35,,,,-0.673,1.374,2.047,2026-08-07T16:40:05.155143-05:00
2024-12-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.2,62.0,0.039,4.7,11.0,144,0.459,126,3.1,,,,-0.593,1.235,1.828,2026-08-07T16:40:05.155143-05:00
2024-12-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.5,55.9,0.0,11.7,18.3,351,1.115,347,3.2,,,,-0.461,1.042,1.5030000000000001,2026-08-07T16:40:05.155143-05:00
2024-12-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.4,48.4,0.0,15.9,25.5,326,2.297,310,3.8,,,,-0.287,-0.287,0.0,2026-08-07T16:40:05.155143-05:00
2024-12-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,52.8,40.6,0.0,16.4,28.2,7,2.559,346,3.85,,,,-0.097,0.807,0.904,2026-08-07T16:40:05.155143-05:00
2024-12-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,56.1,39.5,0.0,11.2,19.9,30,1.115,15,2.9,,,,0.043,0.485,0.442,2026-08-07T16:40:05.155143-05:00
2024-12-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,59.5,42.9,0.0,11.2,19.7,55,1.181,72,3.15,,,,0.103,0.61,0.507,2026-08-07T16:40:05.155143-05:00
2024-12-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.2,49.3,0.0,8.9,14.1,66,0.853,90,2.9,,,,0.004,0.762,0.758,2026-08-07T16:40:05.155143-05:00
2024-12-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,62.0,49.5,0.004,10.4,18.3,82,1.378,110,3.7,,,,-0.19,0.894,1.084,2026-08-07T16:40:05.155143-05:00
2024-12-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,60.0,54.2,0.37,12.0,23.7,80,1.903,121,4.3,,,,-0.343,0.998,1.341,2026-08-07T16:40:05.155143-05:00
2024-12-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.0,55.7,0.0,14.3,22.8,109,2.231,129,4.25,,,,-0.459,1.081,1.54,2026-08-07T16:40:05.155143-05:00
2024-12-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.5,60.6,0.0,16.5,24.6,132,3.018,153,4.3,,,,-0.554,1.152,1.706,2026-08-07T16:40:05.155143-05:00
2024-12-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.5,60.9,0.713,19.2,31.3,208,3.871,184,5.45,,,,-0.646,1.217,1.863,2026-08-07T16:40:05.155143-05:00
2024-12-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.4,54.1,0.0,8.8,13.2,176,2.034,198,5.4,,,,-0.735,1.27,2.005,2026-08-07T16:40:05.155143-05:00
2024-12-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.6,61.8,0.008,15.5,24.4,254,2.428,230,4.3,,,,-0.801,-0.801,0.0,2026-08-07T16:40:05.155143-05:00
2025-01-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.2,49.1,0.0,13.9,22.1,356,2.362,310,4.15,,,,-0.81,1.235,2.045,2026-08-07T16:40:05.155143-05:00
2025-01-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,59.8,44.3,0.0,8.6,16.3,27,1.05,6,3.4,,,,-0.729,1.086,1.815,2026-08-07T16:40:05.155143-05:00
2025-01-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.7,47.8,0.0,10.8,17.7,334,1.378,312,3.95,,,,-0.56,0.847,1.407,2026-08-07T16:40:05.155143-05:00
2025-01-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,58.6,44.2,0.0,11.4,20.4,43,1.509,21,3.35,,,,-0.323,-0.323,0.0,2026-08-07T16:40:05.155143-05:00
2025-01-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.0,50.8,0.016,17.7,27.5,141,4.265,156,5.4,,,,-0.075,0.538,0.613,2026-08-07T16:40:05.155143-05:00
2025-01-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.2,40.0,0.142,20.6,40.5,280,4.921,239,5.7,,,,0.07,0.468,0.398,2026-08-07T16:40:05.155143-05:00
2025-01-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,48.0,36.1,0.0,17.0,28.6,5,3.937,340,4.85,,,,-0.133,0.713,0.846,2026-08-07T16:40:05.155143-05:00
2025-01-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,49.7,36.6,0.0,13.1,22.4,348,1.706,337,3.35,,,,-0.412,0.921,1.333,2026-08-07T16:40:05.155143-05:00
2025-01-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,50.9,35.0,0.0,12.9,22.1,31,2.034,359,3.6,,,,-0.619,1.073,1.692,2026-08-07T16:40:05.155143-05:00
2025-01-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.4,45.0,0.598,23.6,39.8,112,5.184,160,6.2,,,,-0.755,1.171,1.9260000000000002,2026-08-07T16:40:05.155143-05:00
2025-01-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,51.6,40.9,0.0,16.5,26.8,331,4.199,267,5.8,,,,-0.837,1.222,2.059,2026-08-07T16:40:05.155143-05:00
2025-01-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,52.8,37.6,0.012,10.4,15.4,80,1.378,203,5.35,,,,-0.878,1.229,2.107,2026-08-07T16:40:05.155143-05:00
2025-01-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,50.4,45.3,0.508,16.4,26.2,41,2.756,118,5.1,,,,-0.876,1.187,2.063,2026-08-07T16:40:05.155143-05:00
2025-01-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,56.7,41.0,0.0,13.3,23.3,15,1.837,353,5.0,,,,-0.822,1.089,1.911,2026-08-07T16:40:05.155143-05:00
2025-01-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,57.0,47.4,0.0,9.7,16.3,40,0.853,52,3.25,,,,-0.709,0.935,1.6440000000000001,2026-08-07T16:40:05.155143-05:00
2025-01-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,60.1,47.6,0.13,7.9,13.0,303,0.722,164,3.15,,,,-0.546,0.733,1.279,2026-08-07T16:40:05.155143-05:00
2025-01-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,60.8,44.7,0.0,9.8,13.9,118,0.919,236,3.1,,,,-0.35,0.501,0.851,2026-08-07T16:40:05.155143-05:00
2025-01-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.3,55.9,0.26,16.7,33.3,197,3.084,205,4.75,,,,-0.165,0.266,0.43100000000000005,2026-08-07T16:40:05.155143-05:00
2025-01-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.7,40.3,0.327,17.7,29.8,320,3.609,280,4.9,,,,-0.055,0.291,0.346,2026-08-07T16:40:05.155143-05:00
2025-01-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,43.8,33.1,0.0,15.1,27.5,12,3.15,349,4.45,,,,-0.045,0.453,0.498,2026-08-07T16:40:05.155143-05:00
2025-01-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,39.7,30.5,0.551,20.0,35.3,17,3.478,10,4.1,,,,-0.178,0.595,0.7729999999999999,2026-08-07T16:40:05.155143-05:00
2025-01-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,38.4,28.5,0.055,16.5,28.9,23,2.953,6,3.95,,,,-0.338,0.71,1.048,2026-08-07T16:40:05.155143-05:00
2025-01-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,46.7,30.9,0.0,10.9,19.2,9,1.509,356,3.1,,,,-0.468,0.808,1.276,2026-08-07T16:40:05.155143-05:00
2025-01-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,50.6,36.1,0.0,8.6,15.7,338,0.984,335,3.05,,,,-0.577,0.903,1.48,2026-08-07T16:40:05.155143-05:00
2025-01-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,54.4,34.7,0.0,9.3,15.9,62,0.919,37,3.45,,,,-0.677,1.002,1.679,2026-08-07T16:40:05.155143-05:00
2025-01-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,59.7,42.3,0.0,8.2,14.1,119,0.787,124,3.45,,,,-0.772,1.092,1.864,2026-08-07T16:40:05.155143-05:00
2025-01-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.6,48.4,0.075,11.7,19.5,186,1.312,184,3.3,,,,-0.85,1.15,2.0,2026-08-07T16:40:05.155143-05:00
2025-01-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,58.2,48.3,0.0,9.6,15.2,349,1.378,274,3.3,,,,-0.881,1.146,2.027,2026-08-07T16:40:05.155143-05:00
2025-01-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,62.6,49.2,0.0,7.4,11.2,278,1.05,255,3.2,,,,-0.838,1.06,1.8980000000000001,2026-08-07T16:40:05.155143-05:00
2025-01-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,65.4,51.7,0.0,11.2,16.6,138,1.706,165,4.05,,,,-0.704,0.887,1.591,2026-08-07T16:40:05.155143-05:00
2025-01-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.1,59.0,0.283,16.5,28.6,195,3.084,188,4.7,,,,-0.485,0.639,1.124,2026-08-07T16:40:05.155143-05:00
2025-02-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.7,48.3,0.0,11.1,17.7,333,2.428,230,5.05,,,,-0.211,-0.211,0.0,2026-08-07T16:40:05.155143-05:00
2025-02-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,65.3,48.3,0.0,6.3,10.7,24,0.984,200,5.0,,,,-0.037,0.347,0.38399999999999995,2026-08-07T16:40:05.155143-05:00
2025-02-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.5,47.4,0.0,6.2,10.1,163,0.525,169,4.4,,,,-0.268,0.499,0.767,2026-08-07T16:40:05.155143-05:00
2025-02-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.5,55.5,0.0,6.8,10.7,240,0.525,213,2.8,,,,0.721,0.721,0.0,2026-08-07T16:40:05.155143-05:00
2025-02-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.3,57.9,0.0,6.5,11.6,216,0.459,184,3.45,,,,-0.482,0.882,1.3639999999999999,2026-08-07T16:40:05.155143-05:00
2025-02-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.5,60.0,0.0,8.5,14.3,185,0.656,188,2.95,,,,-0.641,0.992,1.633,2026-08-07T16:40:05.155143-05:00
2025-02-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.7,63.6,0.008,7.5,12.5,191,0.787,183,3.7,,,,-0.743,1.068,1.811,2026-08-07T16:40:05.155143-05:00
2025-02-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.2,64.3,0.0,9.6,15.9,185,0.984,187,3.45,,,,-0.795,1.114,1.9090000000000003,2026-08-07T16:40:05.155143-05:00
2025-02-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.8,66.5,0.0,8.9,14.8,220,1.181,204,3.45,,,,-0.802,1.118,1.9200000000000002,2026-08-07T16:40:05.155143-05:00
2025-02-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.8,65.3,0.0,6.4,10.7,213,0.853,195,3.35,,,,-0.762,1.066,1.828,2026-08-07T16:40:05.155143-05:00
2025-02-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.3,61.4,0.0,14.8,23.9,158,1.903,168,3.7,,,,-0.669,0.956,1.625,2026-08-07T16:40:05.155143-05:00
2025-02-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.2,69.0,0.028,19.1,30.9,180,3.281,186,4.55,,,,-0.524,0.794,1.318,2026-08-07T16:40:05.155143-05:00
2025-02-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.2,60.4,0.772,17.6,32.7,275,3.871,198,5.7,,,,-0.339,0.599,0.938,2026-08-07T16:40:05.155143-05:00
2025-02-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.9,52.9,0.0,14.5,25.9,62,2.493,87,5.25,,,,-0.137,0.395,0.532,2026-08-07T16:40:05.155143-05:00
2025-02-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.8,62.7,0.012,18.1,27.7,146,2.493,146,3.95,,,,0.031,0.233,0.202,2026-08-07T16:40:05.155143-05:00
2025-02-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.4,54.6,0.535,23.8,41.2,271,5.249,219,5.5,,,,-0.012,0.408,0.42,2026-08-07T16:40:05.155143-05:00
2025-02-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,57.8,41.8,0.0,16.9,29.8,12,3.084,333,4.4,,,,-0.134,0.562,0.6960000000000001,2026-08-07T16:40:05.155143-05:00
2025-02-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,62.2,45.6,0.012,9.1,15.9,58,0.787,80,3.5,,,,0.684,0.684,0.0,2026-08-07T16:40:05.155143-05:00
2025-02-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,58.3,51.9,1.48,15.1,26.8,33,1.903,57,3.4,,,,-0.241,0.772,1.013,2026-08-07T16:40:05.155143-05:00
2025-02-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,51.0,39.3,0.0,17.3,30.9,359,2.887,340,4.2,,,,-0.341,0.842,1.183,2026-08-07T16:40:05.155143-05:00
2025-02-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,51.2,34.9,0.0,15.5,27.5,33,2.231,24,3.55,,,,-0.442,0.92,1.362,2026-08-07T16:40:05.155143-05:00
2025-02-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,59.6,44.2,0.0,9.5,17.0,47,0.984,97,3.35,,,,-0.542,1.017,1.559,2026-08-07T16:40:05.155143-05:00
2025-02-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,57.5,50.3,0.587,8.6,15.7,50,0.787,104,3.35,,,,-0.63,1.109,1.7389999999999999,2026-08-07T16:40:05.155143-05:00
2025-02-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.7,52.3,0.291,12.0,19.0,78,1.64,123,4.9,,,,-0.681,1.157,1.838,2026-08-07T16:40:05.155143-05:00
2025-02-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.2,56.1,0.0,9.0,14.8,314,1.247,193,5.25,,,,-0.668,1.13,1.798,2026-08-07T16:40:05.155143-05:00
2025-02-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.9,53.2,0.0,7.2,10.7,261,1.181,264,3.55,,,,-0.57,1.016,1.5859999999999999,2026-08-07T16:40:05.155143-05:00
2025-02-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.3,57.2,0.0,12.2,19.7,260,1.575,256,3.3,,,,-0.381,0.826,1.2069999999999999,2026-08-07T16:40:05.155143-05:00
2025-02-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.9,51.2,0.0,10.4,17.4,308,1.575,279,3.45,,,,-0.118,0.592,0.71,2026-08-07T16:40:05.155143-05:00
2025-03-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.6,55.4,0.0,12.2,18.3,263,1.575,252,3.45,,,,0.045,0.272,0.22700000000000004,2026-08-07T16:40:05.155143-05:00
2025-03-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.0,51.3,0.0,13.6,23.3,358,2.034,318,3.6,,,,-0.133,0.553,0.686,2026-08-07T16:40:05.155143-05:00
2025-03-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.6,47.9,0.0,9.2,16.8,87,1.05,95,3.45,,,,-0.292,0.806,1.098,2026-08-07T16:40:05.155143-05:00
2025-03-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.1,54.3,0.0,23.1,38.5,140,5.118,148,5.55,,,,-0.409,0.992,1.401,2026-08-07T16:40:05.155143-05:00
2025-03-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.2,58.7,0.689,27.1,47.2,249,6.365,226,6.65,,,,1.1,1.1,0.0,2026-08-07T16:40:05.155143-05:00
2025-03-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.5,50.2,0.0,19.2,30.9,309,6.037,282,6.25,,,,-0.498,1.148,1.646,2026-08-07T16:40:05.155143-05:00
2025-03-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.2,61.8,0.5,10.4,18.1,168,1.706,204,4.45,,,,-0.573,1.178,1.751,2026-08-07T16:40:05.155143-05:00
2025-03-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.2,62.0,1.012,10.2,20.1,176,1.903,196,4.8,,,,-0.539,1.149,1.6880000000000002,2026-08-07T16:40:05.155143-05:00
2025-03-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,62.7,58.1,0.047,16.4,29.8,324,4.068,255,5.9,,,,-0.45,1.067,1.517,2026-08-07T16:40:05.155143-05:00
2025-03-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.1,53.8,0.0,9.9,16.6,269,2.231,259,6.1,,,,-0.308,0.929,1.237,2026-08-07T16:40:05.155143-05:00
2025-03-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.6,57.9,0.0,8.8,15.2,252,1.444,249,3.75,,,,-0.124,0.752,0.876,2026-08-07T16:40:05.155143-05:00
2025-03-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.2,62.4,0.138,12.9,23.0,195,2.165,206,4.4,,,,0.08,0.566,0.48599999999999993,2026-08-07T16:40:05.155143-05:00
2025-03-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.8,64.8,0.016,13.9,22.8,159,1.837,186,4.35,,,,0.24,0.428,0.188,2026-08-07T16:40:05.155143-05:00
2025-03-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.3,65.4,0.185,24.3,38.3,149,5.315,170,6.05,,,,0.118,0.604,0.486,2026-08-07T16:40:05.155143-05:00
2025-03-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.7,64.8,0.76,20.6,39.1,246,5.446,211,7.1,,,,0.003,0.761,0.758,2026-08-07T16:40:05.155143-05:00
2025-03-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.5,52.6,0.0,19.7,33.6,320,4.528,290,5.4,,,,-0.075,0.889,0.964,2026-08-07T16:40:05.155143-05:00
2025-03-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.3,50.1,0.0,9.7,15.2,151,1.64,254,4.45,,,,-0.12,0.984,1.104,2026-08-07T16:40:05.155143-05:00
2025-03-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.1,57.6,0.0,12.9,20.4,184,1.706,198,3.85,,,,1.051,1.051,0.0,2026-08-07T16:40:05.155143-05:00
2025-03-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.2,52.8,0.094,18.4,30.4,286,4.331,259,5.05,,,,-0.16,1.101,1.261,2026-08-07T16:40:05.155143-05:00
2025-03-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.8,44.8,0.0,14.0,24.2,323,4.003,310,4.8,,,,-0.228,1.149,1.377,2026-08-07T16:40:05.155143-05:00
2025-03-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.1,53.3,0.0,8.8,15.2,264,1.312,265,3.5,,,,-0.313,1.2,1.513,2026-08-07T16:40:05.155143-05:00
2025-03-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.0,58.2,0.0,10.6,18.3,189,0.984,217,3.2,,,,-0.382,1.242,1.624,2026-08-07T16:40:05.155143-05:00
2025-03-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.3,60.9,0.291,8.8,17.4,221,1.181,195,3.6,,,,-0.4,1.242,1.642,2026-08-07T16:40:05.155143-05:00
2025-03-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.1,56.3,0.0,8.8,15.7,298,0.984,204,3.75,,,,-0.338,1.169,1.5070000000000001,2026-08-07T16:40:05.155143-05:00
2025-03-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.0,63.6,0.0,7.2,11.9,282,0.919,238,3.35,,,,-0.183,1.016,1.199,2026-08-07T16:40:05.155143-05:00
