date,pcbf1_obs_count,pcbf1_wind_max_mph,pcbf1_gust_max_mph,pcbf1_air_temp_max_f,pcbf1_air_temp_min_f,pcbf1_water_temp_mean_f,pcbf1_pressure_min_mb,42039_obs_count,ndbc42039_wave_max_ft,ndbc42039_wave_mean_ft,ndbc42039_dominant_period_max_s,ndbc42039_average_period_mean_s,ndbc42039_wind_max_mph,ndbc42039_gust_max_mph,ndbc42039_water_temp_mean_f,ndbc42039_pressure_min_mb
1999-06-05,,,,,,,,24.0,1.9028871391075979,1.4248218972628321,9.09,3.8633333333333337,18.79026485325696,21.698282032927676,81.44,
1999-06-06,,,,,,,,24.0,3.576115485564279,2.8269903762029545,5.88,4.185,19.0139584824624,23.71152469577664,80.45,
1999-06-07,,,,,,,,24.0,4.429133858267686,2.995133420822376,6.25,4.2875000000000005,16.55332856120256,19.461345740873277,80.48,
1999-06-08,,,,,,,,24.0,3.7401574803149336,2.8010170603674345,5.88,4.29,16.105941302791678,18.119183965640637,81.14,
1999-06-09,,,,,,,,24.0,2.559055118110218,1.956200787401561,6.25,4.717083333333334,9.39513242662848,12.07945597709376,82.6925,
1999-06-10,,,,,,,,24.0,1.5419947506561569,1.2070756780402363,5.56,3.9537500000000008,8.9477451682176,10.51360057265568,83.9825,
1999-06-11,,,,,,,,24.0,0.8858267716535371,0.6561679790026201,6.67,3.6816666666666666,10.51360057265568,12.526843235504638,83.285,
1999-06-12,,,,,,,,24.0,1.082677165354323,0.5973862642169685,6.25,2.950833333333333,7.381889763779519,9.171438797423038,83.8475,
1999-06-13,,,,,,,,24.0,1.279527559055109,0.8762576552930821,5.0,3.8379166666666666,7.6055833929849594,10.066213314244798,83.975,
1999-06-14,,,,,,,,24.0,1.3779527559055018,1.059437882764647,6.25,3.971666666666667,12.974230493915519,15.658554044380798,84.36500000000001,
1999-06-15,,,,,,,,24.0,1.213910761154847,0.9897200349956186,5.88,4.279583333333334,7.381889763779519,10.066213314244798,84.8825,
1999-06-16,,,,,,,,24.0,1.3779527559055018,1.2029746281714702,6.25,4.23875,14.540085898353599,17.448103078024317,83.2175,
1999-06-17,,,,,,,,24.0,1.6076115485564189,1.2275809273840683,9.09,3.8674999999999997,16.105941302791678,20.132426628489597,83.11999999999999,
1999-06-18,,,,,,,,24.0,4.0026246719159815,2.6506452318460005,8.33,4.127916666666667,18.119183965640637,21.474588403722237,83.0825,
1999-06-19,,,,,,,,24.0,7.972440944881833,6.230861767279046,7.69,5.215416666666667,25.50107372942016,30.86972083035072,82.91,
1999-06-20,,,,,,,,24.0,5.6758530183726625,4.259623797025341,6.25,4.622083333333333,21.92197566213312,26.39584824624192,82.175,
1999-06-21,,,,,,,,24.0,2.985564304461921,2.6779855643044432,5.56,4.2124999999999995,17.448103078024317,19.908732999284158,82.685,
1999-06-22,,,,,,,,24.0,2.395013123359563,2.1680883639544906,7.69,4.2995833333333335,13.19792412312096,15.211166785969919,82.9775,
1999-06-23,,,,,,,,24.0,2.2309711286089082,1.9028871391075979,7.14,4.102727272727273,13.645311381531839,221.45669291338558,83.0886956521739,
1999-06-24,,,,,,,,24.0,1.8700787401574668,1.464074803149596,8.33,4.681666666666667,8.724051539012159,10.737294201861118,83.12,
1999-06-25,,,,,,,,24.0,1.509186351706026,1.3009243409791076,9.09,4.644782608695652,10.96098783106656,221.45669291338558,83.52695652173911,
1999-06-26,,,,,,,,24.0,2.526246719160087,2.0286526684164334,6.67,4.000416666666666,13.645311381531839,16.55332856120256,83.80999999999999,
1999-06-27,,,,,,,,24.0,2.8543307086613967,2.5727252843394393,6.25,4.057083333333334,15.882247673586237,19.0139584824624,83.7875,
1999-06-28,,,,,,,,24.0,2.7230971128608727,2.4989063867016448,6.25,4.014166666666667,16.105941302791678,19.0139584824624,83.72749999999999,
1999-06-29,,,,,,,,24.0,3.051181102362183,2.5508530183726856,6.67,4.06,16.55332856120256,19.23765211166784,83.77250000000001,
1999-06-30,,,,,,,,24.0,2.427821522309694,2.0847003499562407,10.0,4.228333333333333,14.987473156764478,17.67179670722976,84.4025,
1999-07-01,,,,,,,,24.0,2.2309711286089082,1.748414260717398,9.09,4.279166666666667,12.974230493915519,18.79026485325696,84.62,
1999-07-02,,,,,,,,24.0,3.2152230971128377,2.416885389326317,10.0,4.7075000000000005,13.869005010737279,16.777022190407997,84.89750000000001,
1999-07-03,,,,,,,,24.0,5.708661417322793,3.991688538932605,10.0,5.103333333333333,20.579813886900478,25.053686471009275,84.53,
1999-07-04,,,,,,,,24.0,4.790026246719126,4.362150043744501,6.67,5.027083333333334,21.474588403722237,26.619541875447357,83.73499999999999,
1999-07-05,,,,,,,,24.0,3.149606299212576,2.2460083114610514,7.14,4.414166666666667,14.763779527559038,17.22440944881888,83.84,
1999-07-06,,,,,,,,24.0,1.673228346456681,1.2180118110236133,8.33,4.434583333333333,8.9477451682176,11.184681460272,84.89750000000001,
1999-07-07,,,,,,,,24.0,1.6076115485564189,1.049868766404192,8.33,4.37625,14.763779527559038,16.777022190407997,84.6125,
1999-07-08,,,,,,,,24.0,1.804461942257205,1.2070756780402365,7.14,4.010000000000001,12.526843235504638,26.843235504652796,84.785,
1999-07-09,,,,,,,,24.0,4.199475065616768,2.8256233595800326,6.67,4.284166666666667,14.763779527559038,18.119183965640637,84.58250000000001,
1999-07-10,,,,,,,,24.0,3.510498687664017,2.4633639545056694,6.25,4.387083333333333,13.869005010737279,15.882247673586237,84.63499999999999,
1999-07-11,,,,,,,,24.0,2.066929133858253,1.867344706911623,6.67,4.586250000000001,11.85576234788832,13.645311381531839,85.25750000000001,
1999-07-12,,,,,,,,24.0,3.149606299212576,2.407316272965862,10.0,5.1866666666666665,12.07945597709376,17.67179670722976,85.73,
1999-07-13,,,,,,,,24.0,3.313648293963231,3.0034597947983555,10.0,4.808636363636364,16.32963493199712,221.45669291338558,84.87090909090908,
1999-07-14,,,,,,,,24.0,2.62467191601048,1.7416980486134757,9.09,4.62,9.39513242662848,221.45669291338558,85.02173913043478,
1999-07-15,,,,,,,,24.0,2.5918635170603492,1.6663932633420704,8.33,4.224166666666666,12.07945597709376,14.987473156764478,84.54499999999999,
1999-07-16,,,,,,,,24.0,2.690288713910742,1.9056211723534424,7.69,4.15125,17.22440944881888,19.908732999284158,84.95750000000001,
1999-07-17,,,,,,,,24.0,2.395013123359563,2.0455323519342548,7.14,4.426086956521738,13.869005010737279,16.105941302791678,85.4,
1999-07-18,,,,,,,,24.0,2.395013123359563,2.079232283464552,7.69,4.440833333333333,12.75053686471008,16.777022190407997,84.545,
1999-07-19,,,,,,,,24.0,2.427821522309694,2.05979687321692,6.25,4.60304347826087,17.000715819613436,221.45669291338558,85.16260869565217,
1999-07-20,,,,,,,,24.0,2.2637795275590387,1.6491688538932516,5.88,4.567333333333333,9.61882605583392,221.45669291338558,89.576,
1999-07-21,,,,,,,,24.0,,,,,11.408375089477438,221.45669291338558,,
1999-07-22,,,,,,,,24.0,,,,,16.32963493199712,20.132426628489597,,
1999-07-23,,,,,,,,24.0,,,,,16.55332856120256,20.80350751610592,,
1999-07-24,,,,,,,,24.0,,,,,14.092698639942718,17.22440944881888,,
1999-07-25,,,,,,,,19.0,,,,,13.421617752326398,17.000715819613436,,
1999-08-22,,,,,,,,5.0,,,,,4.69756621331424,221.45669291338558,,
1999-08-23,,,,,,,,24.0,2.985564304461921,2.648532569792393,10.0,5.197272727272726,12.974230493915519,221.45669291338558,88.45454545454545,
1999-08-24,,,,,,,,24.0,2.62467191601048,2.0628280839894866,10.0,4.95375,8.27666428060128,10.289906943450239,87.8225,
1999-08-25,,,,,,,,24.0,1.574803149606288,1.2822615923009533,6.67,4.2625,12.07945597709376,16.105941302791678,87.85999999999999,
1999-08-26,,,,,,,,24.0,1.9356955380577288,1.3711176727908916,5.56,3.7829166666666665,22.369362920544,28.185397279885436,86.8475,
1999-08-27,,,,,,,,24.0,1.804461942257205,1.1660651793525727,5.26,3.7875,17.448103078024317,20.80350751610592,86.66749999999999,
1999-08-28,,,,,,,,24.0,1.5419947506561569,1.1197649206892535,3.33,3.157391304347826,13.869005010737279,221.45669291338558,86.5478260869565,
1999-08-29,,,,,,,,24.0,1.8372703412073361,1.3238188976377858,3.85,3.2704999999999997,13.19792412312096,221.45669291338558,86.63,
1999-08-30,,,,,,,,24.0,1.148293963254585,0.5973862642169685,3.7,2.4991666666666665,4.69756621331424,8.9477451682176,87.70250000000001,
1999-08-31,,,,,,,,24.0,5.479002624671876,2.4455927384076817,6.67,3.3970833333333332,25.948460987831037,30.86972083035072,86.75,
1999-09-01,,,,,,,,24.0,5.413385826771615,4.266458880139951,7.14,4.81375,23.04044380816032,29.527559055118076,86.3525,
1999-09-02,,,,,,,,24.0,3.5433070866141483,3.096292650918613,7.69,5.137083333333333,17.000715819613436,20.356120257695036,86.57000000000001,
1999-09-03,,,,,,,,24.0,2.329396325459301,1.8536745406824013,8.33,4.815833333333333,11.184681460272,13.19792412312096,86.7125,
1999-09-04,,,,,,,,24.0,1.8700787401574668,1.6076115485564189,8.33,3.92375,14.31639226914816,18.119183965640637,86.315,
1999-09-05,,,,,,,,24.0,2.526246719160087,1.7701622524457044,7.69,3.6531818181818183,18.342877594846076,221.45669291338558,85.89363636363638,
1999-09-06,,,,,,,,24.0,4.035433070866113,2.9664260717410116,5.56,4.027083333333334,20.579813886900478,25.50107372942016,85.19749999999999,
1999-09-07,,,,,,,,24.0,3.5433070866141483,2.5330818022746975,5.26,4.004166666666666,20.579813886900478,25.27738010021472,84.8,
1999-09-08,,,,,,,,24.0,2.919947506561659,2.0628280839894866,5.0,3.8312500000000003,17.448103078024317,20.356120257695036,84.9275,
1999-09-09,,,,,,,,24.0,3.7729658792650644,2.4455927384076817,5.56,3.99,20.80350751610592,25.50107372942016,84.8,
1999-09-10,,,,,,,,24.0,2.5918635170603492,1.982174103237081,4.35,3.669166666666667,16.55332856120256,21.02720114531136,84.9725,
1999-09-11,,,,,,,,24.0,2.821522309711266,1.8099300087488934,5.0,3.7304166666666667,16.105941302791678,18.79026485325696,84.965,
1999-09-12,,,,,,,,24.0,5.216535433070829,3.7610355523741092,6.67,4.3463636363636375,23.487831066571196,221.45669291338558,84.84636363636363,
1999-09-13,,,,,,,,24.0,5.4461942257217455,4.1940069991250795,6.67,4.635416666666667,21.698282032927676,25.50107372942016,84.58250000000001,
1999-09-14,,,,,,,,24.0,6.233595800524889,4.825568678915101,7.14,4.639583333333333,24.38260558339296,29.751252684323518,84.28999999999999,
1999-09-15,,,,,,,,24.0,6.988188976377902,5.343667979002587,6.25,4.66625,25.948460987831037,31.317108088761596,84.17,
1999-09-16,,,,,,,,24.0,5.118110236220436,4.0539769485335775,6.25,4.514347826086956,21.02720114531136,221.45669291338558,83.73826086956522,
1999-09-17,,,,,,,,24.0,3.7073490813648027,2.77914479440068,5.26,4.045833333333333,16.55332856120256,21.474588403722237,83.3975,
1999-09-18,,,,,,,,24.0,5.085301837270305,2.2856517935257927,6.25,3.6904166666666662,19.23765211166784,22.816750178954877,83.2175,
1999-09-19,,,,,,,,24.0,9.678477690288645,6.8391841644793905,11.11,5.635000000000001,23.71152469577664,29.527559055118076,82.91,
1999-09-20,,,,,,,,24.0,10.433070866141659,9.008639545056804,11.11,6.563749999999999,25.948460987831037,31.093414459556158,82.7525,
1999-09-21,,,,,,,,24.0,9.547244094488121,5.591097987751492,9.09,4.895833333333333,25.948460987831037,31.317108088761596,82.55,
1999-09-22,,,,,,,,24.0,7.3818897637794745,5.081022480885506,7.14,4.750869565217391,26.619541875447357,221.45669291338558,82.12608695652175,
1999-09-23,,,,,,,,24.0,3.7729658792650644,2.9418197725284125,5.56,4.060416666666666,17.22440944881888,21.92197566213312,81.7175,
1999-09-24,,,,,,,,24.0,2.034120734908122,1.4066601049868666,5.88,3.9441666666666664,10.066213314244798,14.092698639942718,82.0025,
1999-09-25,,,,,,,,24.0,2.165354330708646,1.451771653543297,4.55,3.5258333333333334,14.540085898353599,17.8954903364352,82.055,
1999-09-26,,,,,,,,24.0,3.8713910761154575,2.857064741907241,6.25,4.23375,17.67179670722976,21.474588403722237,81.845,
1999-09-27,,,,,,,,24.0,6.496062992125938,4.600010936132951,7.69,5.38375,15.882247673586237,18.79026485325696,82.535,
1999-09-28,,,,,,,,24.0,2.7559055118110036,2.3225612423446904,7.69,4.5304166666666665,12.75053686471008,14.987473156764478,82.34,
1999-09-29,,,,,,,,24.0,2.559055118110218,2.110673665791761,7.14,5.058333333333334,11.184681460272,13.421617752326398,83.1125,
1999-09-30,,,,,,,,24.0,4.297900262467161,3.1277340332458214,6.25,4.338333333333334,19.908732999284158,25.7247673586256,82.11500000000001,
1999-10-01,,,,,,,,24.0,5.216535433070829,3.5282699037620047,5.88,4.3175,22.14566929133856,26.619541875447357,81.425,
1999-10-02,,,,,,,,24.0,4.691601049868733,3.9260717410323425,6.25,4.498333333333333,19.68503937007872,24.606299212598397,81.82249999999999,
1999-10-03,,,,,,,,24.0,5.24934383202096,4.029965004374425,7.69,4.589166666666666,20.80350751610592,24.606299212598397,81.7175,
1999-10-04,,,,,,,,24.0,6.1351706036744975,5.321795713035833,7.69,5.292916666666667,21.698282032927676,27.51431639226912,81.185,
1999-10-05,,,,,,,,24.0,4.396325459317554,3.823545494313183,7.69,4.645833333333333,20.132426628489597,23.487831066571196,80.9525,
1999-10-06,,,,,,,,24.0,6.791338582677116,5.160487751531022,7.69,4.863333333333333,23.935218324982078,28.85647816750176,80.795,
1999-10-07,,,,,,,,24.0,8.333333333333274,6.753062117235297,7.14,5.22375,27.06692913385824,32.211882605583355,80.78,
1999-10-08,,,,,,,,24.0,8.989501312335895,8.029855643044563,8.33,5.68,28.63278453829632,36.01467430207584,80.945,
1999-10-09,,,,,,,,24.0,6.1679790026246275,5.085301837270305,6.67,4.999583333333334,21.250894774516798,29.303865425912637,81.2525,
1999-10-10,,,,,,,,24.0,4.429133858267686,3.711450131233569,6.67,4.76375,16.105941302791678,19.0139584824624,81.35,
1999-10-11,,,,,,,,24.0,3.1167979002624446,2.4086832895887844,6.67,4.35625,14.763779527559038,16.55332856120256,81.575,
1999-10-12,,,,,,,,24.0,2.460629921259825,2.0395888013998107,5.88,3.8312500000000003,14.31639226914816,17.000715819613436,81.3575,
1999-10-13,,,,,,,,24.0,3.7401574803149336,2.854330708661397,5.88,4.191666666666666,15.658554044380798,19.0139584824624,81.185,
1999-10-14,,,,,,,,24.0,3.8385826771653266,3.2220581802274486,6.25,4.160833333333333,19.68503937007872,23.487831066571196,80.825,
1999-10-15,,,,,,,,24.0,7.677165354330653,6.0408464566928695,7.14,5.005416666666666,26.619541875447357,31.98818897637792,80.57000000000001,
1999-10-16,,,,,,,,24.0,8.464566929133799,5.47490157480311,7.69,5.01875,25.7247673586256,30.86972083035072,80.4275,
1999-10-17,,,,,,,,24.0,3.9698162729658506,3.010916249105205,5.26,4.000454545454546,19.461345740873277,221.45669291338558,80.36272727272727,
1999-10-18,,,,,,,,24.0,3.60892388451441,2.654746281714767,5.56,4.1025,18.79026485325696,21.474588403722237,80.29249999999999,
1999-10-19,,,,,,,,24.0,2.690288713910742,1.641786964129472,5.0,3.6791666666666667,13.869005010737279,16.32963493199712,80.61500000000001,
1999-10-20,,,,,,,,24.0,4.822834645669257,2.479768153980735,5.88,3.875833333333333,21.250894774516798,25.053686471009275,80.5475,
1999-10-21,,,,,,,,24.0,5.1837270341206985,4.02039588801397,5.88,4.405,20.132426628489597,24.829992841803836,79.9175,
1999-10-22,,,,,,,,24.0,2.985564304461921,2.668891931986744,4.76,3.845652173913043,18.56657122405152,221.45669291338558,79.43391304347827,
1999-10-23,,,,,,,,24.0,6.692913385826724,4.735345581802241,7.14,4.620833333333334,23.264137437365758,30.86972083035072,79.4525,
1999-10-24,,,,,,,,24.0,6.364829396325414,4.620516185476782,6.67,4.6025,23.935218324982078,32.65926986399424,78.815,
1999-10-25,,,,,,,,24.0,3.2152230971128377,2.702591863517041,5.56,4.06125,15.882247673586237,21.698282032927676,78.32,
1999-10-26,,,,,,,,24.0,2.985564304461921,2.118875765529294,5.56,3.9875000000000003,14.092698639942718,17.67179670722976,77.975,
1999-10-27,,,,,,,,24.0,2.3622047244094317,1.7784886264216846,5.56,3.8375,13.19792412312096,16.777022190407997,77.84,
1999-10-28,,,,,,,,24.0,3.6417322834645414,2.390912073490797,5.56,3.7241666666666666,17.22440944881888,21.474588403722237,77.555,
1999-10-29,,,,,,,,24.0,6.299212598425152,5.045658355205564,6.67,4.7425,23.264137437365758,28.409090909090875,77.465,
1999-10-30,,,,,,,,24.0,4.888451443569519,4.236384514435665,6.67,4.58,20.80350751610592,23.935218324982078,77.5775,
1999-10-31,,,,,,,,25.0,6.5616797900262,4.759842519685005,6.67,4.7700000000000005,22.369362920544,26.39584824624192,77.6336,
1999-11-01,,,,,,,,24.0,6.59448818897633,5.288987314085701,6.67,4.7675,25.7247673586256,32.882963493199675,77.57,
1999-11-02,,,,,,,,24.0,10.17060367454061,7.971073928258911,8.33,5.472083333333334,31.093414459556158,40.93593414459552,77.19500000000001,
1999-11-03,,,,,,,,24.0,11.909448818897552,7.041502624671865,8.33,5.270833333333333,29.974946313528957,38.0279169649248,76.67,
1999-11-04,,,,,,,,24.0,3.9370078740157197,2.9240485564304253,5.26,3.984166666666667,19.68503937007872,23.487831066571196,76.2725,
1999-11-05,,,,,,,,24.0,4.560367454068208,3.474956255468042,6.25,4.339166666666666,18.119183965640637,22.593056549749438,76.055,
1999-11-06,,,,,,,,24.0,4.363517060367423,3.786636045494286,6.25,4.449166666666667,17.67179670722976,21.92197566213312,75.8825,
1999-11-07,,,,,,,,24.0,3.477690288713886,2.6289512723952795,5.56,3.9513043478260874,16.55332856120256,221.45669291338558,75.76347826086958,
1999-11-08,,,,,,,,24.0,3.182414698162707,2.5440179352580743,5.26,3.8900000000000006,17.000715819613436,21.698282032927676,75.7625,
1999-11-09,,,,,,,,24.0,5.741469816272925,4.010826771653514,6.67,4.5075,20.132426628489597,26.39584824624192,75.8,
1999-11-10,,,,,,,,24.0,4.297900262467161,3.503663604549406,6.67,4.641666666666667,19.0139584824624,22.593056549749438,75.7475,
1999-11-11,,,,,,,,24.0,2.460629921259825,1.926126421697274,8.33,4.07875,14.31639226914816,17.67179670722976,75.7025,
1999-11-12,,,,,,,,24.0,6.036745406824104,2.7477034120734714,6.25,3.9112500000000003,23.264137437365758,27.51431639226912,75.75500000000001,
1999-11-13,,,,,,,,24.0,5.741469816272925,3.644466316710385,7.14,4.673333333333333,21.250894774516798,25.7247673586256,76.025,
1999-11-14,,,,,,,,24.0,1.9685039370078599,1.5023512685914155,10.0,3.8000000000000003,14.763779527559038,18.119183965640637,76.04,
1999-11-15,,,,,,,,24.0,5.019685039370043,3.6841097987751263,5.56,4.252916666666667,20.80350751610592,25.50107372942016,76.16749999999999,
1999-11-16,,,,,,,,24.0,6.528871391076069,4.937664041994716,6.67,4.7475,23.04044380816032,28.85647816750176,75.785,
1999-11-17,,,,,,,,24.0,6.233595800524889,3.7333223972003236,6.25,4.422083333333333,22.14566929133856,28.409090909090875,75.4175,
1999-11-18,,,,,,,,24.0,4.691601049868733,3.2576006124234236,6.25,4.22375,19.908732999284158,27.51431639226912,75.2225,
1999-11-19,,,,,,,,24.0,4.658792650918602,3.902832458442667,6.25,4.444166666666667,21.250894774516798,25.27738010021472,74.975,
1999-11-20,,,,,,,,24.0,2.95275590551179,2.1516841644794247,7.14,4.433333333333334,13.421617752326398,16.105941302791678,75.16999999999999,
1999-11-21,,,,,,,,24.0,1.706036745406812,1.431266404199465,7.14,4.074166666666667,12.526843235504638,14.540085898353599,74.9675,
1999-11-22,,,,,,,,24.0,3.379265091863493,2.0970034995625397,5.0,3.7983333333333333,19.23765211166784,23.935218324982078,74.80250000000001,
1999-11-23,,,,,,,,24.0,3.248031496062969,2.3717738407698863,5.56,3.9737500000000003,16.55332856120256,19.68503937007872,74.8625,
1999-11-24,,,,,,,,24.0,2.329396325459301,1.6253827646544063,4.17,3.450416666666667,13.645311381531839,17.8954903364352,74.9675,
1999-11-25,,,,,,,,24.0,1.509186351706026,1.071741032370946,4.55,3.6612500000000003,10.51360057265568,11.85576234788832,75.44,
1999-11-26,,,,,,,,24.0,4.790026246719126,3.2494579481912353,6.25,4.199130434782608,20.356120257695036,221.45669291338558,74.80086956521738,
1999-11-27,,,,,,,,24.0,3.412073490813624,2.921373958689926,5.56,4.158260869565217,17.000715819613436,221.45669291338558,74.85565217391304,
1999-11-28,,,,,,,,24.0,1.8700787401574668,1.5843722659667427,4.17,3.5875,12.526843235504638,16.105941302791678,74.7575,
1999-11-29,,,,,,,,24.0,5.282152230971091,1.8277012248468811,5.0,3.590833333333333,26.172154617036476,31.540801717967035,74.61500000000001,
1999-11-30,,,,,,,,24.0,9.711286089238776,6.899332895887965,7.14,5.2179166666666665,29.974946313528957,36.909448818897594,74.32249999999999,
1999-12-01,,,,,,,,24.0,6.26640419947502,3.807141294838118,6.25,4.5929166666666665,23.04044380816032,28.63278453829632,74.0675,
1999-12-02,,,,,,,,24.0,3.7729658792650644,2.975579139564055,5.88,4.076521739130436,19.23765211166784,221.45669291338558,73.93217391304348,
1999-12-03,,,,,,,,24.0,4.92125984251965,4.311570428696382,5.88,4.3758333333333335,22.14566929133856,27.738010021474558,73.73,
1999-12-04,,,,,,,,24.0,6.069553805774235,4.926727909011339,6.25,4.71625,24.606299212598397,29.080171796707198,73.4225,
1999-12-05,,,,,,,,24.0,8.136482939632488,6.789971566054195,8.33,5.4745833333333325,24.606299212598397,30.1986399427344,73.145,
1999-12-06,,,,,,,,24.0,6.856955380577379,5.567858705161815,7.14,5.028333333333333,23.487831066571196,29.303865425912637,73.03250000000001,
1999-12-07,,,,,,,,24.0,4.396325459317554,2.910378390201204,5.26,4.3933333333333335,17.000715819613436,20.80350751610592,72.6725,
1999-12-08,,,,,,,,24.0,4.822834645669257,2.9923993875765316,6.25,4.290416666666666,20.579813886900478,23.935218324982078,72.785,
1999-12-09,,,,,,,,24.0,6.332020997375283,4.898020559929973,6.67,4.857083333333333,24.38260558339296,28.85647816750176,73.13,
1999-12-10,,,,,,,,24.0,3.7073490813648027,3.081255468066469,7.69,4.459583333333334,17.448103078024317,22.14566929133856,73.16,
1999-12-11,,,,,,,,24.0,3.477690288713886,2.5453849518809966,6.67,4.422916666666667,14.092698639942718,17.8954903364352,73.0175,
1999-12-12,,,,,,,,24.0,6.824146981627248,4.3020013123359275,7.14,4.388333333333333,23.487831066571196,29.080171796707198,72.88250000000001,
1999-12-13,,,,,,,,24.0,9.678477690288645,7.194608486439144,7.69,5.525833333333334,25.948460987831037,30.646027201145277,72.875,
1999-12-14,,,,,,,,24.0,8.858267716535371,6.0709802579025,10.0,5.937826086956521,24.15891195418752,221.45669291338558,72.69565217391305,
1999-12-15,,,,,,,,24.0,3.412073490813624,2.6688919319867432,8.33,4.464782608695652,16.777022190407997,221.45669291338558,72.74260869565217,
1999-12-16,,,,,,,,24.0,7.578740157480261,5.805660162044919,7.14,4.918260869565217,24.829992841803836,221.45669291338558,72.8286956521739,
1999-12-17,,,,,,,,24.0,5.610236220472401,4.818733595800491,7.14,4.834583333333334,20.80350751610592,26.172154617036476,72.65,
1999-12-18,,,,,,,,24.0,7.21784776902882,5.031988188976341,6.67,4.6745833333333335,30.1986399427344,34.44881889763776,72.5825,
1999-12-19,,,,,,,,24.0,9.284776902887073,5.778379265091823,7.14,5.227083333333334,24.829992841803836,30.1986399427344,72.2375,
1999-12-20,,,,,,,,24.0,5.085301837270305,2.334864391950989,6.67,4.347083333333333,26.39584824624192,31.093414459556158,72.24499999999999,
1999-12-21,,,,,,,,24.0,8.136482939632488,5.9506233595800095,7.14,5.095833333333333,29.527559055118076,36.909448818897594,72.1925,
1999-12-22,,,,,,,,24.0,7.480314960629867,4.951334208223936,6.67,4.639583333333333,24.829992841803836,31.540801717967035,72.05749999999999,
1999-12-23,,,,,,,,24.0,6.102362204724366,5.062062554680629,5.88,4.622083333333333,22.369362920544,27.738010021474558,71.81,
1999-12-24,,,,,,,,24.0,4.560367454068208,3.143900490699509,5.26,3.947826086956522,21.92197566213312,221.45669291338558,71.57652173913043,
1999-12-25,,,,,,,,24.0,6.1679790026246275,4.281496062992095,6.25,4.4125000000000005,25.50107372942016,29.527559055118076,70.3775,
1999-12-26,,,,,,,,24.0,4.59317585301834,2.404582239720018,5.26,3.7554166666666666,21.698282032927676,27.51431639226912,69.47749999999999,
1999-12-27,,,,,,,,24.0,5.90551181102358,4.502952755905479,6.67,4.646666666666667,23.71152469577664,28.63278453829632,69.3575,
1999-12-28,,,,,,,,24.0,7.086614173228297,5.786581364829355,7.69,5.095,24.829992841803836,31.98818897637792,69.755,
1999-12-29,,,,,,,,24.0,5.1837270341206985,3.8970672144242564,6.67,4.8539130434782605,19.908732999284158,221.45669291338558,69.73739130434784,
1999-12-30,,,,,,,,24.0,2.198162729658777,1.5638670166229107,6.25,4.120833333333334,12.75053686471008,15.658554044380798,70.025,
1999-12-31,,,,,,,,24.0,2.657480314960611,1.6554571303586931,4.76,3.7608333333333337,17.8954903364352,21.92197566213312,70.34,
2000-01-01,,,,,,,,24.0,3.182414698162707,2.4373906386701485,5.56,4.28125,12.974230493915519,14.763779527559038,70.685,
2000-01-02,,,,,,,,24.0,3.2152230971128377,2.240540244969363,6.25,3.9725,15.882247673586237,18.119183965640637,70.6475,
2000-01-03,,,,,,,,24.0,4.888451443569519,3.968449256342929,7.69,4.8308333333333335,18.79026485325696,22.369362920544,70.7075,
2000-01-04,,,,,,,,24.0,7.808398950131178,5.163221784776865,7.69,4.88625,27.06692913385824,34.44881889763776,70.715,
2000-01-05,,,,,,,,24.0,8.398950131233535,5.745570866141692,7.69,5.198333333333333,25.27738010021472,34.00143163922687,69.995,
2000-01-06,,,,,,,,24.0,4.396325459317554,3.278105861767256,8.33,4.332916666666667,17.8954903364352,22.593056549749438,69.60499999999999,
2000-01-07,,,,,,,,24.0,3.412073490813624,2.758639545056848,5.26,3.946666666666666,19.461345740873277,25.053686471009275,69.62,
2000-01-08,,,,,,,,24.0,2.62467191601048,2.034120734908122,4.55,3.7945833333333336,18.56657122405152,21.92197566213312,69.7475,
2000-01-09,,,,,,,,24.0,3.412073490813624,3.0566491688538715,6.25,4.347916666666667,18.56657122405152,22.369362920544,70.88,
2000-01-10,,,,,,,,24.0,6.463254593175806,4.603161017916206,7.14,4.961304347826086,24.829992841803836,221.45669291338558,71.27130434782609,
2000-01-11,,,,,,,,24.0,3.7073490813648027,2.374507874015731,6.67,4.568333333333333,12.303149606299199,15.658554044380798,71.4125,
2000-01-12,,,,,,,,24.0,1.5419947506561569,1.2453521434820558,5.56,3.8808333333333334,11.85576234788832,13.869005010737279,71.3675,
2000-01-13,,,,,,,,24.0,4.560367454068208,1.773020559929996,5.26,3.8349999999999995,26.172154617036476,31.540801717967035,71.4125,
2000-01-14,,,,,,,,24.0,12.631233595800435,8.66551837270335,7.69,5.564583333333332,35.11989978525408,43.172870436649916,71.0,
2000-01-15,,,,,,,,24.0,8.595800524934322,6.273239282589632,7.69,5.2975,25.27738010021472,31.98818897637792,70.655,
2000-01-16,,,,,,,,24.0,4.888451443569519,3.6622375328083736,7.69,5.012083333333333,17.67179670722976,21.250894774516798,70.5875,
2000-01-17,,,,,,,,24.0,3.149606299212576,2.3008672828939694,10.0,6.002173913043479,7.6055833929849594,221.45669291338558,70.65304347826087,
2000-01-18,,,,,,,,24.0,5.4461942257217455,3.293143044619399,10.0,4.665416666666666,21.250894774516798,24.829992841803836,70.55749999999999,
2000-01-19,,,,,,,,24.0,6.332020997375283,4.918525809273805,5.88,4.7441666666666675,23.71152469577664,28.409090909090875,70.64,
